"","V1","V2","V3","V4"
"result.2573",1.00978051784645,0.971761686864376,1.01614562713152,0.979265578661839
"result.2574",1.01614562713152,0.971761686864376,1.02251073641658,0.979265578661839
"result.2575",1.02251073641658,0.971761686864376,1.02887584570164,0.979265578661839
"result.2576",1.02887584570164,0.971761686864376,1.0352409549867,0.979265578661839
"result.2577",1.0352409549867,0.971761686864376,1.04160606427177,0.979265578661839
"result.2578",1.04160606427177,0.971761686864376,1.04797117355683,0.979265578661839
"result.2579",1.04797117355683,0.971761686864376,1.05433628284189,0.979265578661839
"result.2580",1.05433628284189,0.971761686864376,1.06070139212696,0.979265578661839
"result.2581",1.06070139212696,0.971761686864376,1.06706650141202,0.979265578661839
"result.2582",1.06706650141202,0.971761686864376,1.07343161069708,0.979265578661839
"result.2583",1.07343161069708,0.971761686864376,1.07979671998215,0.979265578661839
"result.2584",1.07979671998215,0.971761686864376,1.08616182926721,0.979265578661839
"result.2585",1.08616182926721,0.971761686864376,1.09252693855227,0.979265578661839
"result.2586",1.09252693855227,0.971761686864376,1.09889204783733,0.979265578661839
"result.2587",1.09889204783733,0.971761686864376,1.1052571571224,0.979265578661839
"result.2588",1.1052571571224,0.971761686864376,1.11162226640746,0.979265578661839
"result.2589",1.11162226640746,0.971761686864376,1.11798737569252,0.979265578661839
"result.2590",1.11798737569252,0.971761686864376,1.12435248497759,0.979265578661839
"result.2591",1.12435248497759,0.971761686864376,1.13071759426265,0.979265578661839
"result.2592",1.13071759426265,0.971761686864376,1.13708270354771,0.979265578661839
"result.2593",1.13708270354771,0.971761686864376,1.14344781283278,0.979265578661839
"result.2594",1.14344781283278,0.971761686864376,1.14981292211784,0.979265578661839
"result.2595",1.14981292211784,0.971761686864376,1.1561780314029,0.979265578661839
"result.2596",1.1561780314029,0.971761686864376,1.16254314068796,0.979265578661839
"result.2597",1.16254314068796,0.971761686864376,1.16890824997303,0.979265578661839
"result.2598",1.16890824997303,0.971761686864376,1.17527335925809,0.979265578661839
"result.2599",1.17527335925809,0.971761686864376,1.18163846854315,0.979265578661839
"result.2600",1.18163846854315,0.971761686864376,1.18800357782822,0.979265578661839
"result.2617",0.653334397882926,0.979265578661839,0.659699507167989,0.986769470459302
"result.2618",0.659699507167989,0.979265578661839,0.666064616453052,0.986769470459302
"result.2619",0.666064616453052,0.979265578661839,0.672429725738115,0.986769470459302
"result.2620",0.672429725738115,0.979265578661839,0.678794835023178,0.986769470459302
"result.2621",0.678794835023178,0.979265578661839,0.685159944308241,0.986769470459302
"result.2622",0.685159944308241,0.979265578661839,0.691525053593304,0.986769470459302
"result.2623",0.691525053593304,0.979265578661839,0.697890162878367,0.986769470459302
"result.2624",0.697890162878367,0.979265578661839,0.70425527216343,0.986769470459302
"result.2625",0.70425527216343,0.979265578661839,0.710620381448493,0.986769470459302
"result.2626",0.710620381448493,0.979265578661839,0.716985490733556,0.986769470459302
"result.2627",0.716985490733556,0.979265578661839,0.723350600018619,0.986769470459302
"result.2628",0.723350600018619,0.979265578661839,0.729715709303682,0.986769470459302
"result.2629",0.729715709303682,0.979265578661839,0.736080818588745,0.986769470459302
"result.2630",0.736080818588745,0.979265578661839,0.742445927873808,0.986769470459302
"result.2631",0.742445927873808,0.979265578661839,0.748811037158871,0.986769470459302
"result.2632",0.748811037158871,0.979265578661839,0.755176146443934,0.986769470459302
"result.2633",0.755176146443934,0.979265578661839,0.761541255728997,0.986769470459302
"result.2634",0.761541255728997,0.979265578661839,0.76790636501406,0.986769470459302
"result.2635",0.76790636501406,0.979265578661839,0.774271474299123,0.986769470459302
"result.2636",0.774271474299123,0.979265578661839,0.780636583584186,0.986769470459302
"result.2637",0.780636583584186,0.979265578661839,0.787001692869248,0.986769470459302
"result.2638",0.787001692869248,0.979265578661839,0.793366802154311,0.986769470459302
"result.2639",0.793366802154311,0.979265578661839,0.799731911439374,0.986769470459302
"result.2640",0.799731911439374,0.979265578661839,0.806097020724437,0.986769470459302
"result.2641",0.806097020724437,0.979265578661839,0.8124621300095,0.986769470459302
"result.2642",0.8124621300095,0.979265578661839,0.818827239294563,0.986769470459302
"result.2643",0.818827239294563,0.979265578661839,0.825192348579626,0.986769470459302
"result.2644",0.825192348579626,0.979265578661839,0.831557457864689,0.986769470459302
"result.2645",0.831557457864689,0.979265578661839,0.837922567149752,0.986769470459302
"result.2646",0.837922567149752,0.979265578661839,0.844287676434815,0.986769470459302
"result.2647",0.844287676434815,0.979265578661839,0.850652785719878,0.986769470459302
"result.2648",0.850652785719878,0.979265578661839,0.857017895004941,0.986769470459302
"result.2649",0.857017895004941,0.979265578661839,0.863383004290004,0.986769470459302
"result.2650",0.863383004290004,0.979265578661839,0.869748113575067,0.986769470459302
"result.2651",0.869748113575067,0.979265578661839,0.87611322286013,0.986769470459302
"result.2652",0.87611322286013,0.979265578661839,0.882478332145193,0.986769470459302
"result.2653",0.882478332145193,0.979265578661839,0.888843441430256,0.986769470459302
"result.2654",0.888843441430256,0.979265578661839,0.895208550715319,0.986769470459302
"result.2655",0.895208550715319,0.979265578661839,0.901573660000382,0.986769470459302
"result.2656",0.901573660000382,0.979265578661839,0.907938769285445,0.986769470459302
"result.2657",0.907938769285445,0.979265578661839,0.914303878570508,0.986769470459302
"result.2658",0.914303878570508,0.979265578661839,0.920668987855571,0.986769470459302
"result.2659",0.920668987855571,0.979265578661839,0.927034097140634,0.986769470459302
"result.2660",0.927034097140634,0.979265578661839,0.933399206425697,0.986769470459302
"result.2661",0.933399206425697,0.979265578661839,0.93976431571076,0.986769470459302
"result.2662",0.93976431571076,0.979265578661839,0.946129424995823,0.986769470459302
"result.2663",0.946129424995823,0.979265578661839,0.952494534280886,0.986769470459302
"result.2664",0.952494534280886,0.979265578661839,0.958859643565949,0.986769470459302
"result.2665",0.958859643565949,0.979265578661839,0.965224752851012,0.986769470459302
"result.2666",0.965224752851012,0.979265578661839,0.971589862136075,0.986769470459302
"result.2667",0.971589862136075,0.979265578661839,0.977954971421138,0.986769470459302
"result.2668",0.977954971421138,0.979265578661839,0.984320080706201,0.986769470459302
"result.2669",0.984320080706201,0.979265578661839,0.990685189991264,0.986769470459302
"result.2670",0.990685189991264,0.979265578661839,0.997050299276327,0.986769470459302
"result.2671",0.997050299276327,0.979265578661839,1.00341540856139,0.986769470459302
"result.2672",1.00341540856139,0.979265578661839,1.00978051784645,0.986769470459302
"result.2673",1.00978051784645,0.979265578661839,1.01614562713152,0.986769470459302
"result.2674",1.01614562713152,0.979265578661839,1.02251073641658,0.986769470459302
"result.2675",1.02251073641658,0.979265578661839,1.02887584570164,0.986769470459302
"result.2676",1.02887584570164,0.979265578661839,1.0352409549867,0.986769470459302
"result.2677",1.0352409549867,0.979265578661839,1.04160606427177,0.986769470459302
"result.2678",1.04160606427177,0.979265578661839,1.04797117355683,0.986769470459302
"result.2679",1.04797117355683,0.979265578661839,1.05433628284189,0.986769470459302
"result.2680",1.05433628284189,0.979265578661839,1.06070139212696,0.986769470459302
"result.2681",1.06070139212696,0.979265578661839,1.06706650141202,0.986769470459302
"result.2682",1.06706650141202,0.979265578661839,1.07343161069708,0.986769470459302
"result.2683",1.07343161069708,0.979265578661839,1.07979671998215,0.986769470459302
"result.2684",1.07979671998215,0.979265578661839,1.08616182926721,0.986769470459302
"result.2685",1.08616182926721,0.979265578661839,1.09252693855227,0.986769470459302
"result.2686",1.09252693855227,0.979265578661839,1.09889204783733,0.986769470459302
"result.2687",1.09889204783733,0.979265578661839,1.1052571571224,0.986769470459302
"result.2688",1.1052571571224,0.979265578661839,1.11162226640746,0.986769470459302
"result.2689",1.11162226640746,0.979265578661839,1.11798737569252,0.986769470459302
"result.2690",1.11798737569252,0.979265578661839,1.12435248497759,0.986769470459302
"result.2691",1.12435248497759,0.979265578661839,1.13071759426265,0.986769470459302
"result.2692",1.13071759426265,0.979265578661839,1.13708270354771,0.986769470459302
"result.2693",1.13708270354771,0.979265578661839,1.14344781283278,0.986769470459302
"result.2694",1.14344781283278,0.979265578661839,1.14981292211784,0.986769470459302
"result.2695",1.14981292211784,0.979265578661839,1.1561780314029,0.986769470459302
"result.2696",1.1561780314029,0.979265578661839,1.16254314068796,0.986769470459302
"result.2697",1.16254314068796,0.979265578661839,1.16890824997303,0.986769470459302
"result.2698",1.16890824997303,0.979265578661839,1.17527335925809,0.986769470459302
"result.2699",1.17527335925809,0.979265578661839,1.18163846854315,0.986769470459302
"result.2700",1.18163846854315,0.979265578661839,1.18800357782822,0.986769470459302
"result.2716",0.646969288597863,0.986769470459302,0.653334397882926,0.994273362256765
"result.2717",0.653334397882926,0.986769470459302,0.659699507167989,0.994273362256765
"result.2718",0.659699507167989,0.986769470459302,0.666064616453052,0.994273362256765
"result.2719",0.666064616453052,0.986769470459302,0.672429725738115,0.994273362256765
"result.2720",0.672429725738115,0.986769470459302,0.678794835023178,0.994273362256765
"result.2721",0.678794835023178,0.986769470459302,0.685159944308241,0.994273362256765
"result.2722",0.685159944308241,0.986769470459302,0.691525053593304,0.994273362256765
"result.2723",0.691525053593304,0.986769470459302,0.697890162878367,0.994273362256765
"result.2724",0.697890162878367,0.986769470459302,0.70425527216343,0.994273362256765
"result.2725",0.70425527216343,0.986769470459302,0.710620381448493,0.994273362256765
"result.2726",0.710620381448493,0.986769470459302,0.716985490733556,0.994273362256765
"result.2727",0.716985490733556,0.986769470459302,0.723350600018619,0.994273362256765
"result.2728",0.723350600018619,0.986769470459302,0.729715709303682,0.994273362256765
"result.2729",0.729715709303682,0.986769470459302,0.736080818588745,0.994273362256765
"result.2730",0.736080818588745,0.986769470459302,0.742445927873808,0.994273362256765
"result.2731",0.742445927873808,0.986769470459302,0.748811037158871,0.994273362256765
"result.2732",0.748811037158871,0.986769470459302,0.755176146443934,0.994273362256765
"result.2733",0.755176146443934,0.986769470459302,0.761541255728997,0.994273362256765
"result.2734",0.761541255728997,0.986769470459302,0.76790636501406,0.994273362256765
"result.2735",0.76790636501406,0.986769470459302,0.774271474299123,0.994273362256765
"result.2736",0.774271474299123,0.986769470459302,0.780636583584186,0.994273362256765
"result.2737",0.780636583584186,0.986769470459302,0.787001692869248,0.994273362256765
"result.2738",0.787001692869248,0.986769470459302,0.793366802154311,0.994273362256765
"result.2739",0.793366802154311,0.986769470459302,0.799731911439374,0.994273362256765
"result.2740",0.799731911439374,0.986769470459302,0.806097020724437,0.994273362256765
"result.2741",0.806097020724437,0.986769470459302,0.8124621300095,0.994273362256765
"result.2742",0.8124621300095,0.986769470459302,0.818827239294563,0.994273362256765
"result.2743",0.818827239294563,0.986769470459302,0.825192348579626,0.994273362256765
"result.2744",0.825192348579626,0.986769470459302,0.831557457864689,0.994273362256765
"result.2745",0.831557457864689,0.986769470459302,0.837922567149752,0.994273362256765
"result.2746",0.837922567149752,0.986769470459302,0.844287676434815,0.994273362256765
"result.2747",0.844287676434815,0.986769470459302,0.850652785719878,0.994273362256765
"result.2748",0.850652785719878,0.986769470459302,0.857017895004941,0.994273362256765
"result.2749",0.857017895004941,0.986769470459302,0.863383004290004,0.994273362256765
"result.2750",0.863383004290004,0.986769470459302,0.869748113575067,0.994273362256765
"result.2751",0.869748113575067,0.986769470459302,0.87611322286013,0.994273362256765
"result.2752",0.87611322286013,0.986769470459302,0.882478332145193,0.994273362256765
"result.2753",0.882478332145193,0.986769470459302,0.888843441430256,0.994273362256765
"result.2754",0.888843441430256,0.986769470459302,0.895208550715319,0.994273362256765
"result.2755",0.895208550715319,0.986769470459302,0.901573660000382,0.994273362256765
"result.2756",0.901573660000382,0.986769470459302,0.907938769285445,0.994273362256765
"result.2757",0.907938769285445,0.986769470459302,0.914303878570508,0.994273362256765
"result.2758",0.914303878570508,0.986769470459302,0.920668987855571,0.994273362256765
"result.2759",0.920668987855571,0.986769470459302,0.927034097140634,0.994273362256765
"result.2760",0.927034097140634,0.986769470459302,0.933399206425697,0.994273362256765
"result.2761",0.933399206425697,0.986769470459302,0.93976431571076,0.994273362256765
"result.2762",0.93976431571076,0.986769470459302,0.946129424995823,0.994273362256765
"result.2763",0.946129424995823,0.986769470459302,0.952494534280886,0.994273362256765
"result.2764",0.952494534280886,0.986769470459302,0.958859643565949,0.994273362256765
